PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
430;;99v;Partie;;;Guitar;;3;"!strumdown![dfecc1] !strumup![dfecc] !strumdown![dfecc] | \
!strumdown![cdce3/2] a/ !strumdown![ddeff1] | \
[abc/] ,,a [cdce1] [,da/] ,,,,d | !strumdown!'[cdc3/2] a/ [,def] ,,,e | \
,,,c/ ,b ,,,a ,a [,,c,d] ,,,,c |";french5tab
431;;100r;Prelude;;;Guitar;;none;"[,,,bc/] ,c ,d (a c d c) a (,,d ,,b ,,a) [cab2] 'a3/2 ,d/ \
[aab1] ,d ',c ,a [cc,,b2] ,d [cd,b] ,a";french5tab
432;;100r;Prelude;;;Guitar;;none;"[caabc/] [caa] c !strumdown![c,,bc] !strumdown![c,,bc/4] \
!strumup![c,,bc] !strumdown![c,,bc1] c/4 ,,,,a ,,,,c ,c ,,,b \
a c ,,,,c ,,,,b ,c c a c ,d a";french5tab
433;;100r;Basse du mesme;;;Guitar;;3;"!strumdown![,aacc1] ,,,c/ ,,,e ,,a ,a | '[,,ce3/2] ,,,,a/ [,da1] | \
'[,,,ca/] ,,a [,,ce1] !strumdown![dd,,c/] ,,,,d | \
[,d,a/] ,,,,d ,,,,c ,,,,a [,aa] ,,,e |";french5tab
434;;100v;Suite Sarabande de Gallot d'I[rlande];;;Guitar;;3;"!strumdown![dd,,b1] !strumup![dd,,b] !strumdown![dd,,b] | \
!strumdown!'[bdc3/2] ,e/ !strumdown![,dd,b1] | \
[,ea,d1] [bb,,a] [,dd,b/] ,,,b | '[,bcd3/2] ,,d/4 ,b ,,d1 | \
,,,f/ ,,d ,,,d ,,c [,,ab] ,,,a |";french5tab
435;;100v;Partie;;;Guitar;;3;"!strumdown![,dd,b1] !strumdown![,dd,b/] ,,,,a ,,,,b ,d | \
[f,f,a3/2] d/ !strumdown![bdddb1] | !strumdown![deffd/] ,,d \
[f,f,a1] [b,,,b/] ,,,b | [f,fd3/2] d/ !strumdown![bdddb] ,,,,a | \
,,a/ ,e ,,,d ,d [,b,b] ,,,a |";french5tab
436;;100v;Basse du mesme;;;Guitar;;3;"[,,df1] ,,d/ ,,,,a ,,,,b ,,d | !strumdown!'[,bcc3/2] ,b/ [,,ddb1] | \
[,,acd/] ,,,,b [,b,,a] f [g,,a] ,,,b | \
[b,,d/] ,,,b ,,,,a ,b [,d,,b] ,,,,a |";french5tab
437;;100v;Gavotte;;Pour la guittare Theorbée;Guitar;;C;"[,a,a/] ,c a c e1 ,c | '[a{4}3/2] ,c/4 a ,c1 {7} | \
[,,a{,,a}/] ,,c ,,d ,a [,a{4}1] ,,d | \
'[,,c{,,,a}3/2] ,,a/ {7}1 :||:";french5tab
438;;100v;Ballet;;Pour la guittare Theorbée. Cont'd  on 101r (before first C[ourante];Guitar;;C;"[,,a{,,a}1] ',,a/ ,,b | [,,d{,,,a}1] [,,d{,,a}] [,a{4}] [,c{5}] | \
[a{,,a}3/2] c/ [e{,a}] c '[a{7}] ,c | [,a{b}1] c '[c{,a}3/2] a/ | \
[,c,,a3/2] a/ [c{,,,a}1] [,,d{,,a}/] ,a |";french5tab
439;;101r;Prelude;;;Guitar;;none;"[acd1] [aac] [acd] ,,,,a2 [acc1] ',,c ,,a [aac] ',,a ,,,d \
[a,df] ',e a [aacd2] [,acd1] ,,,b ,,,a [acd] [,dd,c] [,dc,c]";french5tab
440;;101r;C[ourante];;Pour la guittare Theorbée;Guitar;;3;"a1 | [aaa{4}3/2] {,,,a}/ {,,a} {,a} | '[,c{7}3/2] ,c/ V,e1 | \
,a1 {b} ,,,,a | [a,,a1] ,a f | [f{,a}1] {,,a} d | \
[b{,,,a}1] '[a{4}3/2] ,c/4 a |";french5tab
441;;101r;C[ourante];;Pour la guittare Theorbée;Guitar;;3;"a1 | [aaa{4}1] {,,,a}/ b [d{,,a}1] | [,a{,a}1] '[,c{7}3/2] ,c/ | \
,e2 {4}1 | [aaa2] [,c{5}1] | [a{4}1] {,,,a}/ b [d{,,a}1] | \
,a1 '[b{,a}3/2] a/ |";french5tab
442;;101r;S[arabande];;Pour la guittare Theorbée;Guitar;;3;"[eaa{4}1] [eaa] f | '[c{5}3/2] c/ Ve1 | [aab{6}1] [aab] \
'[c{,a}/] a | '[,c{7}3/2] a/ ,a1 :||: [,aaa{4}1] ,a/ ,c ,d1 | \
'[,,d{,,,a}3/2] ,,b/ [,,a{,,a}1] |";french5tab
443;;101r;Tricotins;;Pour la guittare Theorbée;Guitar;;C;"[,a,a1] [,c,,a] | [a,,,a/] c e1 '[c{,a}3/2] a/ | \
{7}/ ,c e1 '[d{,,,a}3/2] d/ | [e{7}1] ,,a [,a,a] [,c,,a] | \
[a,,a/] c e1 '[c{,a}3/2] a/ |";french5tab
444;;101v;S[arabande];;Pour la guittare Theorbée;Guitar;;3;"[aaa{4}1] c [e,,a] | '[,c{7}3/2] ,c/ a1 | [a{6}1] ,c [a{7}] | \
[a{,a}3/2] ,c/ a1 | [e{,,a}1] f [h{,,,a}] | '[c{6}3/2] e/ [f{,a}1] | \
'[a,,a1] c [e,,,a] |";french5tab
445;;101v;S[arabande];;Pour la guittare Theorbée;Guitar;;3;"[aaa1] [aaa] [aaa] | '[,c{7}3/2] a/ [,a{6}1] | \
{,,a}1 a {,a} | '[,c{7}3/2] a/ ,a1 :||: [daa1] [daa] [daa] | \
'[b{,,,a}2] {,,a}1 | Vd2 {,a}1 |";french5tab
446;;101v;S[arabande];;Pour la guittare Theorbée;Guitar;;3;"[aaa1] [aaa] {4} | [aaa2] {,,,a}1 | [bc1] [bac] {4} | \
[aaa2] {7}1 | [,ca1] [,ca] {7} | '[,ca2] {,,a}1 | ,,a1 ,a {,a} | \
'[,c{7}2] {4}1 :||:";french5tab
447;;101v;S[arabande];;Pour la guittare Theorbée;Guitar;;3;"{4}1 [aaa2] | '[,c{7}3/2] a/ [,a{6}1] | {,,a}1 ,a {,a} | \
'[,c{7}3/2] a/ ,a1 :||: {4}1 d {,,,a} | ,c1 b {,,a} | \
,a1 a {,a} |";french5tab
448;;101v;Air Italien;;Pour la guittare Theorbée;Guitar;;C;"[aaa{4}1] [aaa] [aaa] [aaa] | '[,c{7}3/2] a/ [,a{6}2] | \
[,,e{7}1] [,a{6}] [,c,,a] [a,,a] | '[,c{7}3/2] ,a/ [,aaa{4}1] :||: \
[,ac{,a}1] [,ac] [,ac] [,,a{4}] | [,,c{,a}1] [,,e{7}] ,a {4} |";french5tab
449;;101v;C[ourante];;Pour la guittare Theorbée;Guitar;;3;"a1 | [aaa{4}3] | [,c{,a}1] '[,c{7}3/2] a/ | ,a1 {4} ,,,a | \
[aaa2] b1 | [bac{,a}3/2] d/ 'b a | b1 '[a{4}3/2] ,c/4 a | \
,c1 {7} ,,a | [dca2] :||:";french5tab
450;;102r;Allemande;;;Guitar;;C;"h/ | !strumdown![hhfff3/2] 'g/ !strumdown![hhfff] ,h !strumdown![,ifgh] f | \
!strumdown![,hfff3/2] a/ !strumdown![c,,bc] ,c ,d a | \
[,cbd/] ',,a [,,bdc] !strumup![,cbd] \
[,,efe] [,ddf] [,,ffe] ,,e |";french5tab
451;;102r;Passacaille;;;Guitar;;3;"!strumup![c,,bc/] | !strumdown![c,,bc1] !strumup![c,,bc3/2] !strumup![ec/] | \
!strumdown!f !strumup!f3/2 h/ | \
!strumdown![d,bcd1] !strumup![d,bcd3/2] f/ | \
!strumdown![cddb1] !strumup![cddb3/2] d/ | \
!strumdown![,cdd1] !strumup![,cdd3/2] c/ | \
!strumdown![c,,bc1] !strumup![c,,bc3/2] !strumup![c,,bc/] |";french5tab
452;;102v;Passacaille;;;Guitar;;3;"!strumup![c,,bc/] | !strumdown![c,,bc1] !strumdown![c,,bc3/2] !strumup![,,bdc/] | \
!strumdown![,,bdc1] !strumdown![,,bdc3/2] !strumup![cc,,c/] | \
!strumdown![cc,,c1] !strumdown!',,,,b3/2 !strumup![c,,bc/] | \
!strumdown![c,,bc1] !strumdown![c,,bc3/2] :||: !strumup![c,,bc/] | \
!strumdown![c,,bc1] !strumdown!'e3/2 !strumup!f/ | \
!strumdown![,,bdc1] !strumdown![,,bdc3/2] !strumup!c/ |";french5tab
453;;103r;Allemande;;;Guitar;;C;"!strumup![c,,bc/] | !strumdown![c,,bc2] ,,,,c1 c | \
!strumdown![cc1] !strumup![cfe] !strumdown!',d !strumup![cce] | \
!strumdown![,d,bc2] !strumdown![,,bdc1] !strumup!',,,b | \
!strumdown!,,,,c2 ',,,,b1 a | ,,,,c1 ,c ,d a | \
[cd,bc1] [ec] [fc] [fd] |";french5tab
454;;103r;Passacaille;;;Guitar;;3;"!strumup![c,,bc/] | !strumdown![c,,bc1] !strumdown![cc3/2] a/ | \
!strumdown![d,bdc1] a3/2 ,d/ | [,aaac1] !strumdown![,,aa'b3/2] ,a/ | \
!strumdown![,,,bc1] !strumup![,,,bc3/2] :||: \
!strumup![,c,bc/] | !strumdown!',a1 !strumdown!,,d ,,a |";french5tab
455;;103v;Sarabande;;;Guitar;;3;"!strumup![h,,ff/] | !strumdown![h,,ff1] !strumup![h,,ff3/2] !strumup![h,,ff/] | \
!strumdown![fh1] !strumup![fh3/2] !strumup![c,dc/] | \
!strumdown![,bdc1] !strumup![d,bdc3/2] !strumup![dcd/] | \
!strumdown![cd,b1] !strumup![cd,b3/2] !strumup![,cdd/] | \
!strumdown![,cdd1] !strumdown![ccd3/2] a/ | \
!strumdown![,d,bc1] !strumup![,d,bc3/2] ,,,,a/ |";french5tab
456;;103v;Sarabande;;;Guitar;;3;"!strumdown![c,,bc1] !strumup![c,,bc3/2] !strumup![c,,bc/] | \
!strumdown![cc,,b] !strumup![cc,,b] !strumup![c,,bc] | \
!strumdown![,,bdc1] !strumup![,,bdc] !strumdown![,,,bc] | \
!strumdown!,,,,c !strumdown!',,,,b3/2 !strumup!,,,,c/ | \
!strumdown![cc,,a1] !strumup![cc,,a] e | [fd,f1] [da,d] ,c | \
!strumdown![cddb] !strumdown![ad,,a] ,c |";french5tab
457;;103v;Allemande Cornue;;;Guitar;;C;"!strumup![fddf/] | !strumdown![fddf2] h3/2 f/ | \
!strumdown![hffh2] ,f3/2 ,c/ | [cd,b1] ,,,,a ,,,b ,,a | \
[cda3/2] a/4 c d c a ,d | [,cdd1] ,,,,a ,,,d2 |";french5tab
458;;104r;Passacaille;;;Guitar;;3;"!strumup![cd,b/] | !strumdown![cd,b1] !strumdown!'[,cdd3/2] d/ | \
!strumdown![,,,bc1] !strumup![,,,bc3/2] !strumup![h,,ff/] | \
!strumdown![h,,ff1] !strumdown!'[fh3/2] h/ | \
!strumdown![ddbbc1] !strumup![ddbbc3/2] !strumup![cddb/] | \
!strumdown![,cdd1] !strumdown![ffdde3/2] d/ | \
!strumdown![cddb1] !strumup![cddb3/2] !strumup![,cdd/] |";french5tab
459;;104r;Passacaille;;;Guitar;;3;"!strumup![cd,b/] | !strumdown![cd,b1] !strumdown!'[,cdd3/2] ,d/ | \
!strumdown![,,,bc1] !strumup![,,,bc3/2] !strumup![,,bbc/] | \
!strumdown![,,bbc1] !strumdown!'[,cdd3/2] !strumup![,cdd/] | \
!strumdown![cd,b1] !strumup![cd,b3/2] :||: !strumup![ad,b/] | \
!strumdown![cd,b1] !strumdown![,cdd3/2] c/ | \
!strumdown![ddbbc1] !strumup![ddbbc3/2] !strumup![cdd/] |";french5tab
460;;104v;Passacaille;;;Guitar;;3;"!strumup![,,bdc/] | !strumdown![,,bdc1] !strumdown!'[,,bdc3/2] !strumup![,bdd/] | \
!strumdown![,bdd1] !strumdown!'[,bdd3/2] !strumup![,,bdc/] | \
!strumdown![,,,cd1] !strumdown!'[,,,cc3/2] ,,d/ | \
!strumdown![,,bdc1] !strumup![,,bdc3/2] :||: !strumup![,,adc/] | \
!strumdown![,,cdc1] !strumdown!,d3/2 !strumup!,d/ | \
!strumdown![,ddd1] !strumdown![,bdd3/2] !strumup![,,bdc/] |";french5tab
461;;104v;Courante;;;Guitar;;3;",a1 | [,ab,c3/2] a/ [,ea,c1] | !strumdown![,,bdc1] !strumdown![c,,cc3/2] \
!strumup![d,bdc/] | !strumdown![d,bdc3/2] ,,,b/ ,,,,d1 | \
[,d,,c3/2] a/ [,b,,a1] | [,ab3/2] ,b/ [,d,,c1] | \
[,b,,d/] ,a '[,,dff3/2] ,,,g/ |";french5tab
462;;104v;Allemande;;;Guitar;;C;"!strumup![c,,bd/4] !strumup![c,,bd] | !strumdown![c,,bc3/4] \
!strumup![c,,bd/4] !strumdown![c,,bd3/4] !strumup!,,,d/4 \
!strumdown![cc,,b/] !strumdown![cc,,b3/4] !strumup!a/4 !strumdown!c/ | \
!strumdown![,d,bc1] !strumdown!,a3/4 ,h/4 e g \
[ha3/4] h/4 '[fgh3/4] e/4 |";french5tab
463;;105r;Courante f.;Francesco Corbetta;;Guitar;;3;"!strumup![c,,bc/] | !strumdown![c,,bc3/2] ,c/ V,d ,,a | \
!strumdown![adb1] !strumdown![,cdd3/2] !strumup![cddb/] | \
!strumdown![cddb3/2] d/ f ,,,d | \
,,,f/ f !strumdown![dfdde3/2] !strumup![cddb/] | \
!strumdown![cddb3/2] ,,,b/ ',,,a a |";french5tab
464;;105r;Sarabande;;;Guitar;;3;"!strumup![c,,bc/] | !strumdown![c,,bc1] !strumdown![c,,bc3/2] !strumup![c,,bc/] | \
!strumdown![c,,bc1] !strumdown![d,bd1] !strumdown![d,bd/] c | \
!strumdown![,cdd1] !strumdown![,cdd] [a,'b/] c | \
!strumdown![df,f1] !strumdown![d,bd1] !strumdown![d,bd/] ,c |";french5tab
465;;105v;Gigue;;;Guitar;;3;"!strumup![c,,bc/] | !strumdown![c,,bc1] !strumup![c,,bc/] \
!strumdown!,a ,d a | ',c/ a ,a '[c,e1] a/ | \
[,df1] ,,,,c/ ,,a1 V,,d/ | [a,b1] ',,a/ '[,c,d1] ,a/ |";french5tab
466;;105v;folias;;;Guitar;;3;"!strumdown![c,,bc1] !strumup![c,,bc] | \
!strumdown![cc,,b1] !strumdown![cc,,b] !strumup![cc,,b] | \
!strumdown![c,,bc1] !strumdown![,dcdc] !strumup![,dcdc] | \
!strumdown![,cdd1] !strumdown![,cdd] !strumup![,cdd] | \
!strumdown![,cdd1] !strumdown![cddb] !strumup![cddb] | \
!strumdown![,cdd1] !strumdown![c,dc1] !strumup![c,dc] | \
!strumdown![d,bd1] !strumdown![aab3/2] c/ |";french5tab
467;;105v;Passacaglie;;;Guitar;;3;"!strumdown![,bc2] ,,,a | !strumdown![c,,bc2] !strumdown![c,,cc] ,,d | \
!strumdown![,,bdc2] !strumup![,,bdc] (,,,b1 ,,,a) | \
!strumdown![,,bc2] !strumdown![cc,,c] ,,,,b | !strumdown![c,,bc2] :||: \
!strumdown![c,,bc2] 'a1 ,d | \
!strumdown![adc2] !strumdown![,cdd] ',,b1 ,,a |";french5tab
468;;106v;Courante f.;Francesco Corbetta;;Guitar;;3;"!strumup![c,,bc/] | !strumdown![c,,bc1] !strumdown![c,,bc/] (,c ,d) a | \
!strumdown![c,,cc1] !strumdown![cc,,b3/2] ,,,,c/4 ,c | \
,,,b1 !strumdown![,aabc/] ,h e g | [ha1] !strumdown![hgha3/2] f/ | \
!strumdown![fhhf1] !strumdown![fhhf/] ,,,b ,,,d c |";french5tab
469;;106v;Courante f.;Francesco Corbetta;L'accord;Guitar;;3;"!strumup![ca,bc/] | !strumdown![ca,bc3/2] ,,,b/ ',,,a ,a | \
!strumdown![cc,,c1] !strumdown![cc,,b3/2] ,,,,c/4 ,c | \
,,,b1 !strumdown![,aab] !strumup![,aabc] | \
!strumdown![,aabc3/2] ,a/ !strumdown![,c,bc] ,d | \
!strumdown![,cdd1] !strumdown![,c'bd3/2] !strumup![fd,f/] |";french5tab
470;;106v;Lachimagry;;;Guitar;;3;",,c1 | '[,b,,a3/2] ,d/ [a,,,d1] | !strumdown![dd,,c3] | \
'[,d,e1] ,a [,,ac] | [,dca2] ,,,,a1 | ',b3/2 ,d/ a1 | \
!strumdown![ab,cd3/2] ,d/ a1 | '[a,,,d3/2] ,b/ ,,,,a1 |";french5tab
471;;107r;fontainebleau;;;Guitar;;C;",,a3/2 ,a/ | !strumdown!V[,b,cd1] '[,b,,a/] ,d !strumdown![ab,cd1] ,,,,c/ a | \
'[b,,,a3/2] ,a/ !strumdown![,d,,c1] '[,b,c/] ,a | \
[,,cda1] ,,,d/ ,,c '[,aa1] [,b,,a] | !strumdown![,da,c2] :||:";french5tab
472;;107r;Gavotte de Gallot d'I[rlande];;;Guitar;;C;",,c/ | [,,d,a/] ,a ,c ,d [a,,,a1] [a,,a] | \
[a,c1] [c,,b] '[a,,a3/2] a/ | [c,,b/] a [,da] ,c [,ac1] [a,,a] | \
'[a,,,c3/2] ,e/ [aacd2] :||:";french5tab
473;;107r;Villanella mise par De Gallot d'I[rlande];;;Guitar;;C;",,f/ [,,d,a1] [,,,de] | [,,dda2] [,,dd1] ,,c/ ,a | \
,,,,a/ ,,d ,c ,d ,,,a a ,,,,c ,d | \
,,,,a/ ,,d ,c ,d '[,a,d3/2] ,,d/4 ,a | [,,d,a3/2] :||:";french5tab
474;;107r;The kings delite;;;Guitar;;C;",,,,a1 ,,,a ,d [a,,,e] | '[,c,,a2] '[b,,a1] b | \
'[a,,,d1] ,,,,b/ ,d [a,,,a1] a | ,,,,a1 ,,,a ,d [a,,,e] | \
'[,c,,a2] '[b,,a1] b |";french5tab
475;;107v;Ciacconna;;de Mr. Manoka (?);Guitar;;3;"!strumup![,cdd/] | !strumdown![,cdd1] !strumdown!X[,,cd3/2] ,d/ | \
!strumdown![,cdd1] !strumdown![cd,b3/2] !strumup![,cdd/] | \
!strumdown![,,dd1] !strumdown!X[,,cd3/2] ,d/ | \
!strumdown![,cd1] !strumup![,cd3/2] !strumup![cd,b/] | \
!strumdown![cd,b1] !strumdown!X[adc3/2] ,d/ | \
!strumdown![,cdd1] !strumdown!X[ccdd3/2] a/ |";french5tab
476;;107v;Sarrabande;;;Guitar;;3;"!strumdown![cd,b1] ,,,,a/ c a ,d | !strumdown![,cdd1] ,,,,a \
!strumup![,cdd] | !strumdown![,,,bc1] ,,,,c/ ,d !strumdown!,c3/4 ,a/4 | \
!strumdown![cc,,b1] ,,,,b !strumup![cc,,b] | \
!strumdown![,,,cc1] ,,,,c/ ,,,d ,,a ,,,c |";french5tab
477;;107v;Courante;;;Guitar;;3;"!strumup![c,,bc/] | !strumdown![c,,bc3] | h/ h !strumdown!'[ghh3/2] \
!strumup![hhfff/] | !strumdown![hhfff3] | h/ f !strumdown![effd3/2] \
!strumup![effd/] | !strumdown![ffdde1] !strumdown![cddb] \
!strumup![ddbbc] | !strumdown![cdbb1] !strumdown![,ddd3/2] ,c/ | \
!strumdown![cd,(b1] ,,,b !strumup![cd,b)] |";french5tab
478;;108r;Allemande;;;Guitar;;C;"!strumup![,cdd/] | !strumdown![,cdd3/2] 'a/4 ,d/8 a ,c/ ,,,,a [,dd,c] ,,c | \
[,cdd/] ,,,,a ',a ,,d [,,cdc] ,,d ,a ,c | [,d,,c/] a [c,,b] e";french5tab
479;;108r;Courante;;;Guitar;;3;"!strumup![,cdd/] | !strumdown![,cdd1] c ,d | \
a1 !strumdown![,,cdc3/2] !strumup![,,cdc/] | \
!strumdown![,cdd1] ,,,,a f | '[eff3/2] f/ e1 | \
[cd,b3/2] e/ f1 | [,c,b1] '[,a,d3/2] ,,d/4 ,a | \
,,d1 [,,dda] ,a |";french5tab
480;;108r;Sarabande;;;Guitar;;3;"!strumdown![,cdd1] [,d,,c] [a,c] | '[a,d3/2] ,d/4 a c1 | \
[cd,b3/2] e/ [f,,a1] | '[,a,d3/2] ,,d/4 ,a [,,d,a1] | \
!strumdown![ffda1] e !strumdown![cddb] | \
'[a,,d3/2] ,d/ [,ca1] |";french5tab
481;;108v;Allemande;;;Guitar;;C;"!strumup![,cdd/] | !strumdown![,cdd3] !strumup![,cdd1] | \
!strumdown![cd,b1] !strumdown![,cdd] !strumdown![,,fd] \
!strumup!'[,,cd] | ,,,,a/ ,,d ,,a ,,c ,,d ,a ,c ,d | \
!strumdown![,cdd1] ,,,,a !strumdown![,,dd] !strumup!'[,,cd] |";french5tab
482;;108v;Pascaille;;;Guitar;;3;"!strumdown![,cdd1] !strumup![,cdd] !strumdown![,cdd] | \
!strumdown![,,cdc1] !strumup![,,cdc] !strumdown![cc] | \
!strumdown![cd,b1] !strumup![cd,b] !strumdown![,cdd] | \
!strumdown![,,dd1] ,,c !strumdown![,cdd] :||: \
!strumdown![,cdd1] !strumup![,cdd] !strumdown![,,ddc] | \
!strumdown![,,cdc1] ,d !strumdown![cc] | \
!strumdown![,a'aba1] ,,c ,,d |";french5tab
483;;108v;Passacaille;;;Guitar;;3;"!strumup![,cdd/] | !strumdown![,cdd1] !strumdown!'[,,cd3/2] ,d/ | \
!strumdown![,cdd1] !strumdown![cd,b3/2] !strumup![,cdd/] | \
!strumdown![,cdd1] !strumdown!'[,,cd3/2] ,d/ | \
!strumdown![,cdd1] !strumup![,cdd3/2] !strumup![cd,b/] | \
!strumdown![cd,b1] !strumdown!'[adc3/2] ,d/ | \
!strumdown![,cdd1] !strumdown!'c3/2 a/ |";french5tab
484;;108v;Sarabande de Gallot L.(?);;;Guitar;;3;"!strumup![acdd/] | !strumdown![acdd1] !strumdown!'[,,cd3/2] ,,d/ | \
!strumdown![,acdc1] !strumup![,acdc3/2] !strumup![cd,b/] | \
!strumdown![cd,b1] '[a,c3/2] ,d/ | [,c,,a1] [,cdd3/2] [,cd/] | \
!strumdown![,cdaa1] '[,aac3/2] ,,d/ | \
'[,,cdc1] [,,cdc] '[a,,a/] ,d |";french5tab
485;;109r;Courante;;;Guitar;;3;"!strumup![,cdd/] | !strumdown![,cdd1] ,,,,a/ ,a !strumdown!,c ,d/ | \
!strumdown![,cdd1] !strumdown![,,cdc] ,,,,c/ c | \
!strumdown![cc1] ,,,a/ e !strumdown!'c e | \
!strumdown![fc1] !strumdown!'[eff] ,,,,a/ f |";french5tab
486;;109r;Courante D. Gallot V.;;;Guitar;;3;"a1 | !strumdown![acdda3/2] c/ ,d a | !strumdown![,cdda1] \
!strumdown!'[,aac3/2] ,,d/ | ,,,d/ ,,c ,,,a ,,d ,a1 | \
,,,,f/ ,,,d ,,a ,,,a !strumdown![,,cbc1] | \
!strumdown!V[,,dda3/2] ,a/ ,c ,,c |";french5tab
487;;109v;Gavotte D. Gallot V.;;;Guitar;;C;"[,,dda1] ,,d/ [,,c,c] [,,da1] !strumdown![,acd] | \
!strumdown![,cdaa1] !strumdown![,daac/] ,c !strumdown!'[,acd3/4] \
,,d/8 ,a ,,,,a1 | ,,c/ a [,da] ,c [,ac1] [a,d/] c |";french5tab
488;;110r;Allemande D. Gallot V.;;;Guitar;;C;"!strumup![acdda/] | !strumdown![acdda1] !strumup![acdda/] \
',a/4 ,,d !strumdown![,acdc/] ,d/4 a !strumdown![cddb/] \
!strumdown![cddb/4] !strumup![cddb] | \
!strumdown!'[aac3/4] ,d/4 !strumdown!'[,cdaa3/4] ,a/4 \
,,,a ,,,b ,c ,,,d ,,d ,a ,,c ,,,,a/ |";french5tab
489;;110v;Gigue D. Gallot V.;;;Guitar;;3;"a1 | [acdda2] a1 | [cddb3/2] c/ [a,,a1] | [,da,c3/2] ,c/ [,ac1] | \
'[,cd,a3/2] ,a/ [,,df1] | [,aab3/2] ,,d/ [,a,c1] | \
[,,cd2] ,,,b1 | [,,da3/2] ,a/ [,c,,a1] |";french5tab
490;;111r;Gigue de Gallot V.;;;Guitar;;3;"a1 | [acdda2] a1 | [cddb3/2] c/ [a,,a1] | [,da,c3/2] ,c/ [,ac1] | \
[,cd,a3/2] ,a/ [,,df1] | [,aab3/2] ,,d/ [,a,c1] | [,,cd2] ,,,b1 | \
[,,da3/2] ,a/ [,c,,a1] |";french5tab
491;;111v;Prelude D. Gallot V.;;;Guitar;;none;"[,,dda3/2] ,a/ ,c ,d a3/2 ,,,,a3/4 a/4 [acdd3/2] ',,c/ ,,a ,f \
f1 ,,,f/ ,f h1 ,,,f/ ,,i f h";french5tab
492;;111v;Allemande;;;Guitar;;C;"!strumup![,cdd1] | !strumdown![,cdd2] !strumdown![,cdd1] !strumup![,cdd] | \
!strumdown![cd,b1] !strumdown![,cdd] !strumdown![,,dd] !strumup!'[,,cd] | \
!strumdown![,cdd1] ',,a/ ,,c ,,d ,a ,c ,d | !strumdown![,cdd1] \
,,,,a !strumdown![,,dd] !strumup!'[,,cd] |";french5tab
493;;112r;Courante;;;Guitar;;3;"!strumup![,cdd/] | !strumdown![,cdd1] ,,,,a/ ,a ,c ,d | \
!strumdown![,cdd1] !strumdown![,,cdc] ,,,,c !strumup![,,cdc] | \
!strumdown![cc1] ,,,,a/ !strumup![ec] !strumdown![cc] !strumup![ec] | \
!strumdown![fc1] !strumdown![eff] \
!strumdown![eff/] !strumup![fff/] |";french5tab
494;;112r;Sarabande;;;Guitar;;3;"!strumup![,cdd1] | !strumdown![,cdd1] !strumdown![,,c'd3/2] \
!strumup!,d/ !strumdown![,cdd1] | !strumdown![cd,b1] !strumdown![,cdd] \
!strumdown![,cdd] | !strumdown![,,dd1] !strumdown!'[,,cd3/2] \
!strumup![,,cd/] | !strumdown![,cdd1] !strumup![,cdd3/2] \
!strumup![cd,b/] | !strumdown![cd,b1] !strumdown!'[ad3/2] ,d/ | \
!strumdown![,cdd1] !strumdown!c3/2 !strumup!a/ |";french5tab
495;;112r;Prelude f.;Francesco Corbetta;;Guitar;;none;"a/ ,c ,,d ,,,d a ,,,,e ,,,,a a c ,d ,,,,c ,,c a ,d ',c ,a ,c1 \
,,,,a !strumup![,cdd1]";french5tab
496;;112v;Passacaille;;;Guitar;;3;"!strumup![c,,bc/] | !strumdown![c,,bc1] !strumdown![c,,bc3/2] \
!strumup![,,bdc/] | !strumdown![,,bdc1] !strumup![,,bdc3/2] \
!strumup![c,,bc/] | !strumdown![c,,bc1] !strumdown![,,ffe3/2] ',,e/ | \
!strumdown![,,,bc1] !strumup![,,,bc3/2] :||: !strumup![h,,ff/] | \
!strumdown![h,,ff1] !strumdown![h,,ff3/2] !strumup![h,,ff/] | \
!strumdown![hgh1] !strumdown![fhhf3/2] !strumup![fhhf/] |";french5tab
497;;112v;Allemande;;;Guitar;;3;"!strumup![c,,bc/] | !strumdown![c,,bc2] ,,,,c3/2 !strumup![c,,bc/] | \
!strumdown![cce3/2] !strumup![cfe/] !strumdown![cde3/2] !strumup![cce/] | \
!strumdown![,d,bc2] !strumdown![,,bdc3/2] !strumup![,,,bc/] | \
!strumdown!,,,,c2 !strumdown!X,,,,b3/2 a/ | \
,,,,c3/2 ,c/ ,d3/2 a/ |";french5tab
498;;113r;Allemande f.;Francesco Corbetta;;Guitar;;C;"!strumup![h,,ff/] | !strumdown![h,,ff1] !strumup![h,,ff/] \
!strumup![h,,ff] !strumdown![fh] !strumup!d !strumdown![cddb3/4] \
!strumup![,cdd/4] | !strumdown![,cdd/] !strumup![,cdd] \
!strumdown![,cdd] !strumup![fc] !strumdown![fc] !strumup![fd] \
!strumdown![db,d/] !strumup![d,bd] |";french5tab
